symbol,open_alias,close,high,low,preclose,change,chg,volume,amplitude,mktcap,market
AEHR,17.59,19.44,19.94,17.53,16.66,2.78,16.69,18748173,14.47%,475945645,NASDAQ
CGTX,12.15,12.77,13.8,12.11,12.0,0.77,6.42,2513574,14.08%,267573600,NASDAQ
NXTP,1.91,2.35,2.45,1.76,1.9,0.45,23.68,11989395,36.32%,205668239,NASDAQ
DATS,8.82,11.72,11.91,8.22,8.04,3.68,45.77,66661019,45.90%,202164250,NASDAQ
AMPY,3.4,3.43,3.5,3.15,3.4,0.03,0.88,4168494,10.29%,130316082,NYSE
VLCN,9.16,9.13,11.9,8.91,8.7,0.43,4.94,2151198,34.37%,103515001,NASDAQ
AIKI,0.83,0.87,0.92,0.82,0.83,0.04,4.25,17878778,10.78%,78022597,NASDAQ
PBTS,1.22,1.18,1.34,1.11,1.18,0.0,0.0,16726870,19.49%,66402842,NASDAQ
SEED,9.0,10.03,11.7,9.0,9.02,1.01,11.2,635124,29.93%,57184840,NASDAQ
HUDI,3.22,4.32,4.34,3.21,3.15,1.17,37.14,1352826,35.87%,56698688,NASDAQ
CNET,1.18,1.24,1.3,1.14,1.23,0.01,0.81,3585044,13.01%,43812548,NASDAQ
KLXE,4.64,4.65,5.25,4.59,4.5,0.15,3.33,1980212,14.67%,41291424,NASDAQ
ADTX,1.6,1.77,1.84,1.59,1.61,0.16,9.94,5106672,15.53%,37330955,NASDAQ
LMFA,4.71,5.08,5.22,4.55,4.66,0.42,9.01,557186,14.38%,27504644,NASDAQ
AGBAR,0.27,0.29,0.34,0.25,0.25,0.04,15.86,102373,35.56%,2320,NASDAQ
