,symbol,close,chg,volume,amplitude,tag
0,BKKT,30.6,234.43,199560461,225.35519125683058,振幅剧烈
1,RDW,13.14,8.06,17323453,43.83223684210526,振幅剧烈
2,GNUS,2.03,51.49,103413048,56.71641791044774,振幅剧烈
3,XELA,2.27,51.33,126715713,57.99999999999999,振幅剧烈
4,MARK,3.15,45.16,382517072,180.64516129032262,振幅剧烈
5,CYN,8.39,12.62,14647841,37.4496644295302,振幅剧烈
6,UAVS,2.92,8.15,18963504,28.888888888888896,振幅剧烈
7,HUDI,16.57,21.21,3186458,85.22311631309438,振幅剧烈
8,BENE,12.27,4.96,48483677,56.45851154833191,振幅剧烈
9,HX,6.48,15.3,11503487,33.27402135231317,振幅剧烈
10,GRNQ,1.47,72.94,248293318,128.23529411764707,振幅剧烈
11,VISL,2.13,33.96,65443958,61.63522012578616,振幅剧烈
12,REDU,1.49,79.73,49110773,132.53012048192772,振幅剧烈
13,CRTD,4.39,6.3,44178181,76.51331719128329,振幅剧烈
14,METX,0.38,24.71,297439029,29.032258064516135,振幅剧烈
15,KRBP,2.3,19.79,11750650,48.958333333333336,振幅剧烈
16,OSAT,5.2,5.91,2719147,24.84725050916496,振幅剧烈
17,MOHO,0.66,13.03,31798359,50.84745762711865,振幅剧烈
18,CETX,1.18,0.85,18880500,22.222222222222225,振幅剧烈
19,SPCB,0.98,15.57,14075478,54.117647058823536,振幅剧烈
20,AGBAW,0.33,11.86,7930,31.03448275862068,振幅剧烈
21,KERNW,0.57,7.92,35431,28.301886792452812,振幅剧烈
