,symbol,close,chg,volume,amplitude,tag
0,ABVC,6.03,137.4,104148818.0,235.43307086614172,振幅剧烈
1,BTTX,17.14,84.3,99312558.0,188.6021505376344,振幅剧烈
2,ARTLW,0.35,75.0,441280.0,100.0,振幅剧烈
3,NNAVW,1.85,54.17,707696.0,42.5,振幅剧烈
4,GRIL,1.67,50.45,82519179.0,94.59459459459461,振幅剧烈
5,RIVr,0.03,50.0,334067.0,49.99999999999999,振幅剧烈
6,ANIP,55.89,49.52,4244233.0,48.475120385232735,振幅剧烈
7,NGCAW,2.2,22.22,266723.0,41.11111111111113,振幅剧烈
8,ARMP,3.91,22.19,675496.0,40.00000000000001,振幅剧烈
9,SLGG,3.82,21.66,10728656.0,40.127388535031834,振幅剧烈
10,ARTL,0.87,20.83,254025380.0,62.500000000000014,振幅剧烈
11,BNNRW,0.6,20.0,22957.0,60.00000000000001,振幅剧烈
12,NXTD,4.4,18.92,34116034.0,60.54054054054053,振幅剧烈
13,PHCF,2.08,15.56,6655905.0,43.333333333333336,振幅剧烈
14,VCXAW,0.98,2.08,126550.0,77.08333333333334,振幅剧烈
