,symbol,close,chg,volume,amplitude,tag
0,VUZI,14.14,32.27,21000443,33.39569691300281,振幅剧烈
1,ANIP,55.89,49.52,4238365,48.475120385232735,振幅剧烈
2,ABVC,6.03,137.4,104017072,235.43307086614172,振幅剧烈
3,CSCW,0.78,18.19,41859344,25.757575757575747,振幅剧烈
4,OGEN,0.69,8.22,26543500,20.3125,振幅剧烈
5,IO,2.57,30.46,20381386,28.426395939086298,振幅剧烈
6,NXTD,4.4,18.92,30997170,60.54054054054053,振幅剧烈
7,GRIL,1.67,50.45,81029184,94.59459459459461,振幅剧烈
8,FGF,5.08,31.61,2431809,36.01036269430052,振幅剧烈
9,FWBI,2.72,6.25,4844969,20.3125,振幅剧烈
10,PHCF,2.08,15.56,6294969,43.333333333333336,振幅剧烈
11,OXBRW,0.22,2.52,433858,23.809523809523817,振幅剧烈
12,AGBAW,0.3,6.75,10581,25.0,振幅剧烈
