symbol,open_alias,close,high,low,preclose,change,chg,volume,amplitude,mktcap,market
AEHR,14.0,16.66,16.71,13.92,13.61,3.05,22.41,6984949,20.50%,407883444,NASDAQ
ABUS,4.29,4.1,4.42,3.73,4.0,0.1,2.5,10114317,17.13%,406561050,NASDAQ
ATER,8.64,8.31,9.06,8.04,8.44,-0.13,-1.54,9627166,12.09%,397956771,NASDAQ
ANY,6.64,6.66,7.06,6.31,6.9,-0.24,-3.48,27394957,10.87%,391669763,NASDAQ
CEI,1.23,1.78,1.88,1.2,0.91,0.87,95.93,946078291,74.85%,185467624,AMEX
PROG,1.5,1.4,1.52,1.33,1.43,-0.03,-2.1,47449475,13.29%,167168809,NASDAQ
DATS,8.07,8.04,8.95,7.87,7.36,0.68,9.24,14916485,14.67%,138686052,NASDAQ
AMPY,3.0,3.4,3.57,2.86,2.9,0.5,17.24,11368354,24.48%,129176554,NYSE
FAMI,0.37,0.38,0.41,0.35,0.39,-0.01,-2.59,271660244,13.66%,108430802,NASDAQ
BMRA,6.66,6.17,7.04,5.9,6.61,-0.44,-6.66,1537222,17.25%,77187935,NASDAQ
PALT,7.01,8.27,10.57,7.01,6.93,1.34,19.34,30131535,51.37%,68142819,NASDAQ
SBET,4.93,4.56,5.25,4.47,4.58,-0.02,-0.44,5741909,17.03%,67560681,NASDAQ
PBTS,1.27,1.18,1.34,1.16,1.21,-0.03,-2.48,9742560,14.88%,66402834,NASDAQ
NTRB,6.2,7.83,8.64,5.91,6.35,1.48,23.31,2156401,42.99%,49769993,NASDAQ
CYRN,0.6,0.55,0.64,0.52,0.49,0.06,12.11,20476059,23.34%,49026969,NASDAQ
CNET,1.24,1.23,1.43,1.17,1.15,0.08,6.96,32581001,22.61%,43459644,NASDAQ
SDPI,1.34,1.54,1.72,1.33,1.42,0.12,8.45,6193152,27.46%,39674006,AMEX
JUPW,1.53,1.69,1.77,1.45,1.45,0.24,16.55,3740018,22.07%,38747478,NASDAQ
ADTX,1.54,1.61,1.67,1.51,1.57,0.04,2.55,3229721,10.05%,33956406,NASDAQ
NXTD,0.4,0.37,0.4,0.36,0.4,-0.03,-8.53,22297388,12.10%,32568188,NASDAQ
DBGI,2.69,2.72,3.16,2.67,2.76,-0.04,-1.45,1328646,17.75%,31006896,NASDAQ
TMBR,0.85,0.78,0.86,0.75,0.83,-0.05,-6.46,5537248,13.25%,28462581,AMEX
IPDN,1.37,1.55,1.67,1.35,1.42,0.13,9.15,2202003,22.54%,23357724,NASDAQ
JAN,6.86,6.22,7.13,6.0,6.26,-0.04,-0.56,2546502,18.05%,14986127,NASDAQ
MARPS,5.56,5.68,6.15,5.12,5.72,-0.04,-0.7,422854,17.96%,11360000,NASDAQ
SHIPW,0.05,0.06,0.07,0.05,0.06,0.0,8.71,207885,32.67%,19518,NASDAQ
LCAHW,1.16,1.05,1.16,0.98,1.0,0.05,5.0,7059,17.99%,122,NASDAQ
