,symbol,close,chg,volume,amplitude,tag
0,GTLB,115.0,10.69,4953943,21.13774184233323,振幅剧烈
1,PTSI,54.5,18.27,136677,22.504340277777775,振幅剧烈
2,JSPR,16.42,31.57,35775557,37.900641025641015,振幅剧烈
3,EFTR,13.01,2.44,1182936,27.716535433070863,振幅剧烈
4,HLBZ,12.24,10.07,5176642,41.36690647482014,振幅剧烈
5,CEI,1.37,7.87,204569476,21.25984251968504,振幅剧烈
6,NXTP,3.14,8.28,25381634,29.310344827586214,振幅剧烈
7,WTRH,1.42,37.86,93295441,51.45631067961165,振幅剧烈
8,STAB,3.22,13.38,2518275,35.21126760563381,振幅剧烈
9,HX,5.9,31.11,4678343,46.66666666666666,振幅剧烈
10,ABVC,2.71,10.16,6109899,28.455284552845534,振幅剧烈
11,GRNQ,0.89,17.13,35756561,28.947368421052627,振幅剧烈
12,AIRI,1.14,9.62,15530705,21.15384615384615,振幅剧烈
13,NXTD,0.4,17.21,360980150,91.17647058823529,振幅剧烈
14,MFH,2.73,16.67,1171386,29.48717948717949,振幅剧烈
15,LMFA,4.75,38.08,62394183,40.116279069767444,振幅剧烈
16,AEHL,2.85,2.89,26730930,42.960288808664274,振幅剧烈
17,BAC,46.37,2.88,64264903,2.9065897492789046,破线拐头交叉
18,RDS.B,49.23,1.93,3893260,1.076604554865431,破线拐头交叉
19,SCHW,80.9,3.57,9004395,3.379848930994752,破线拐头交叉
20,MMC,162.0,0.83,3956605,0.9584863384577035,破线拐头交叉
21,ADNT,45.97,1.43,1410264,3.1112091791703365,破线拐头交叉
22,FORTY,107.3,1.37,9430,6.377551020408163,破线拐头交叉
23,XPDI,10.68,3.69,1942574,4.9514563106796095,破线拐头交叉
24,HEWC,33.28,0.65,77075,0.5745388569700566,破线拐头交叉
25,WANT,76.76,4.69,75081,3.4915439170758353,破线拐头交叉
