,symbol,close,chg,volume,amplitude,tag
0,MYNZ,9.99,99.8,5208004.0,195.0,振幅剧烈
1,BMAQW,0.55,57.14,2143251.0,57.14285714285714,振幅剧烈
2,AGBAR,0.41,46.43,5243455.0,92.85714285714285,振幅剧烈
3,CIIGW,0.63,26.0,129402.0,100.0,振幅剧烈
4,ALZN,2.88,25.76,153176953.0,44.54148471615721,振幅剧烈
5,GWH_WS,5.51,24.1,395986.0,42.11711711711711,振幅剧烈
6,LTRYW,3.37,22.1,1943024.0,51.08695652173913,振幅剧烈
7,OTRK,11.71,21.1,38610842.0,43.846949327817974,振幅剧烈
8,AGBAW,0.31,19.23,977114.0,42.3076923076923,振幅剧烈
9,FATBB,19.28,16.85,9328298.0,75.0909090909091,振幅剧烈
10,VST_WS_A,0.2,5.26,56688.0,63.1578947368421,振幅剧烈
