,symbol,close,chg,volume,amplitude,tag
0,STRNW,0.85,8400.0,1379862.0,2500.0,振幅剧烈
1,SOPA,48.3,436.67,3394554.0,439.55555555555554,振幅剧烈
2,HUGS_WS,2.18,142.22,3600634.0,50.000000000000014,振幅剧烈
3,AGCWW,6.08,64.32,1955002.0,75.13513513513513,振幅剧烈
4,KPLTW,1.64,42.61,757871.0,60.00000000000001,振幅剧烈
5,IPOF_WS,2.67,33.5,1116652.0,41.0,振幅剧烈
6,EVGOW,5.33,22.53,3737292.0,49.42528735632183,振幅剧烈
7,PETZ,6.95,14.12,97710967.0,68.80131362889985,振幅剧烈
8,NVVEW,3.2,8.11,1095912.0,41.89189189189188,振幅剧烈
9,BRIVW,1.35,3.85,9016.0,42.307692307692314,振幅剧烈
10,ACQRW,1.19,1.71,106600.0,72.64957264957266,振幅剧烈
