,symbol,close,chg,volume,amplitude,tag
0,PHUN,8.74,471.24,640445537,1210.4575163398692,振幅剧烈
1,PROG,2.96,18.4,187017857,44.00000000000001,振幅剧烈
2,MARK,2.17,138.44,186720720,172.52747252747255,振幅剧烈
3,DATS,9.04,2.26,27454745,51.35746606334843,振幅剧烈
4,BENE,11.69,15.63,61045380,86.84470820969337,振幅剧烈
5,IZEA,2.24,16.67,22602438,64.58333333333336,振幅剧烈
6,SALM,4.7,26.68,32859637,77.08894878706201,振幅剧烈
7,ZGYH,10.57,2.92,14721935,26.679649464459594,振幅剧烈
8,TRKA,1.88,14.63,23924851,115.2439024390244,振幅剧烈
9,MDIA,8.92,11.08,1766178,29.140722291407226,振幅剧烈
10,PBTS,1.32,10.0,135131556,58.333333333333336,振幅剧烈
11,CNTX,6.99,13.29,17980834,33.87358184764993,振幅剧烈
12,CRTD,4.13,41.44,142045007,201.7123287671233,振幅剧烈
13,GROM,4.56,28.45,31542665,86.19718309859157,振幅剧烈
14,KIQ,0.82,6.73,22051804,50.64935064935065,振幅剧烈
15,YVR,1.69,7.64,7409924,26.114649681528658,振幅剧烈
16,CETX,1.17,13.59,11547613,26.21359223300971,振幅剧烈
17,OXBR,3.21,7.72,1223051,21.140939597315448,振幅剧烈
18,CTIB,2.66,27.88,11303539,60.57692307692309,振幅剧烈
19,ALACW,0.48,29.73,675756,100.0,振幅剧烈
20,OXBRW,0.29,45.73,967557,105.0,振幅剧烈
21,AGBAW,0.29,48.99,94706,100.0,振幅剧烈
22,BCDAW,1.24,2.48,2500,30.578512396694226,振幅剧烈
23,LCAHW,1.07,12.63,275446,26.315789473684212,振幅剧烈
