symbol,open_alias,close,high,low,preclose,change,chg,volume,amplitude,mktcap,market
AEHR,17.59,19.44,19.94,17.53,16.66,2.78,16.69,18704952,14.47%,475945567,NASDAQ
ATER,8.32,7.75,8.65,7.66,8.31,-0.56,-6.74,9142844,11.91%,371138983,NASDAQ
NXTP,1.91,2.35,2.45,1.76,1.9,0.45,23.68,11807581,36.32%,205668281,NASDAQ
DATS,8.82,11.72,11.91,8.22,8.04,3.68,45.77,65272435,45.90%,202164250,NASDAQ
CEI,2.32,1.71,2.45,1.55,1.78,-0.07,-3.93,958920302,50.56%,178173958,AMEX
APRN,7.73,6.84,7.75,6.55,7.89,-1.05,-13.31,2791095,15.21%,164308432,NYSE
AMPY,3.4,3.43,3.5,3.15,3.4,0.03,0.88,4130283,10.29%,130316082,NYSE
VLCN,9.16,9.13,11.9,8.91,8.7,0.43,4.94,2148038,34.37%,103515311,NASDAQ
AIKI,0.83,0.87,0.92,0.82,0.83,0.04,4.25,17378739,10.78%,78022597,NASDAQ
PALT,8.58,8.14,9.3,7.88,8.27,-0.13,-1.57,6833487,17.17%,67071649,NASDAQ
PBTS,1.22,1.18,1.34,1.11,1.18,0.0,0.0,16708583,19.49%,66402834,NASDAQ
SEED,9.0,10.03,11.7,9.0,9.02,1.01,11.2,634655,29.93%,57184338,NASDAQ
HUDI,3.22,4.32,4.34,3.21,3.15,1.17,37.14,1349535,35.87%,56698692,NASDAQ
GROM,4.84,4.59,5.42,4.36,4.76,-0.17,-3.57,25772931,22.27%,56099097,NASDAQ
CNET,1.18,1.24,1.3,1.14,1.23,0.01,0.81,3571037,13.01%,43812520,NASDAQ
NTRB,7.85,6.7,9.3,6.42,7.83,-1.13,-14.43,3106311,36.78%,42587356,NASDAQ
KLXE,4.64,4.65,5.25,4.59,4.5,0.15,3.33,1978381,14.67%,41291424,NASDAQ
ADTX,1.6,1.77,1.84,1.59,1.61,0.16,9.94,5080544,15.53%,37330891,NASDAQ
SDPI,1.49,1.43,1.88,1.42,1.54,-0.11,-7.14,5871658,29.86%,36840148,AMEX
USEG,4.21,3.99,4.44,3.96,4.16,-0.17,-4.09,668078,11.54%,18658441,NASDAQ
AGBAR,0.27,0.29,0.34,0.25,0.25,0.04,15.86,102373,35.56%,2320,NASDAQ
BROGW,0.94,0.53,0.94,0.53,0.59,-0.06,-10.14,2804,69.52%,1076,NASDAQ
KERNW,0.5,0.49,0.5,0.42,0.49,-0.01,-1.01,7401,16.14%,304,NASDAQ
