,SYMBOL,IND,NAME,TOTAL VALUE,ERP,SHARPE RATIO,SORTINO RATIO,MAX DD,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
20,DT,软件/0,"Dynatrace, Inc.",116.8,-2.6,3.504237832406504,6.542804077749113,-0.09569895968490616,2026-03-02,36.709999084472656,39.209999084472656,680.0,0.06810133648457194,4,12.5,0.25,-0.014348011728616852,连续上涨,38622.0467672348
21,PAYX,软件/0,沛齐公司,352.9,0.4,0.0025584190538025797,0.0037276205063351974,-0.11754013463728208,2026-03-02,94.25,98.37999725341797,437.7797088623047,0.04381959950576094,3,17.0,0.3333333333333333,-0.002770929887273115,连续上涨,38622.0467672348
22,RBRK,软件/0,"Rubrik, Inc.",111.6,-7.6,1.5923552427473155,2.6585334892247263,-0.15350175942058697,2026-03-02,53.689998626708984,55.880001068115234,407.3404541015625,0.040789765271418664,3,21.666666666666668,0.6666666666666666,-0.0013325321298202533,连续上涨,38622.0467672348
23,MSFT,软件/0,微软公司,30401.3,-0.2,-0.3132206261337896,-0.3882304187230429,-0.07043037827113063,2026-03-02,398.54998779296875,410.67999267578125,303.2501220703125,0.030435341247867675,5,13.8,0.4,-0.01824602623564032,连续上涨,38622.0467672348
24,FFIV,软件/0,F5网络公司,159.0,0.2,0.8594998687089256,0.9607874100676821,-0.07305346670364721,2026-03-02,278.0,283.6400146484375,197.4005126953125,0.020287822476393883,2,28.0,1.0,0.05359390943327376,连续上涨,38622.0467672348
25,INTU,软件/0,财捷集团,1293.9,-0.8,1.1974089718601455,2.0265509630983534,-0.19167586737365672,2026-02-27,409.0299987792969,466.7900085449219,1386.240234375,0.14121216032565612,4,13.25,0.25,0.009184019588307973,连续上涨,38622.0467672348
26,ADSK,软件/0,欧特克公司,558.2,-2.2,2.4473123554261775,4.195336241912375,-0.1023893679855723,2026-02-27,245.8699951171875,264.1199951171875,730.0,0.07422621858068372,2,6.0,0.5,0.016287843275939205,连续上涨,38622.0467672348
27,XYZ,软件/0,"Block, Inc.",402.2,-1.0,2.602223669712119,5.064976527329928,-0.14328096324236217,2026-02-27,63.70000076293945,67.37999725341797,574.0794525146484,0.05777074484149035,6,13.166666666666666,0.16666666666666666,-0.02913929709715886,连续上涨,38622.0467672348
28,FICO,软件/0,Fair Isaac Corp.,348.0,-2.3,1.7878565875024162,2.998835205064984,-0.11744787571329074,2026-02-27,1409.3599853515625,1475.0899658203125,460.10986328125,0.046638177010789594,3,17.333333333333332,0.6666666666666666,0.024150271994851383,连续上涨,38622.0467672348
29,TYL,软件/0,泰勒科技公司,159.1,-2.1,1.3968044808423077,1.0414650877984144,-0.2037946221478495,2026-02-27,354.69000244140625,365.8699951171875,313.039794921875,0.03152046180841579,5,5.2,0.2,-0.02749171003355465,连续上涨,38622.0467672348
30,WIX,软件/0,Wix.com Ltd.,50.4,-3.2,2.7688579625825627,7.246939968302321,-0.17628540140733517,2026-02-26,71.30999755859375,92.94000244140625,3028.20068359375,0.30332359589606817,3,17.0,0.3333333333333333,0.0682789386904041,连续上涨,38622.0467672348
31,DAVE,软件/0,"Dave, Inc.",28.8,0.9,4.3870323806625935,7.45831806562757,-0.10747589377783884,2026-02-26,192.3300018310547,218.2100067138672,1319.8802490234375,0.13456041510125835,3,21.0,0.6666666666666666,0.04929490708610378,突破年线,38622.0467672348
32,NOW,软件/0,现在服务公司,1262.6,-2.7,1.9916590279096678,2.778490409223752,-0.06502174812707939,2026-02-26,109.30000305175781,120.37999725341797,1008.2794723510742,0.10137231374470637,4,8.5,0.25,-0.050999927116566875,连续上涨,38622.0467672348
33,BRZE,软件/0,"Braze, Inc.",23.5,-9.4,1.409343956314064,2.3048296188333084,-0.13997824417552285,2026-02-26,19.200000762939453,20.8799991607666,873.5991668701172,0.08749991307656316,3,22.666666666666668,0.6666666666666666,0.0316835505098428,连续上涨,38622.0467672348
34,HUBS,软件/0,"HubSpot, Inc.",154.4,-3.8,2.8696109991718974,4.333987809437197,-0.1310466093358973,2026-02-26,268.5199890136719,291.4700012207031,849.1504516601562,0.0854685429242392,4,12.5,0.25,-0.04996596145658757,连续上涨,38622.0467672348
35,PCOR,软件/0,"Procore Technologies, Inc.",88.2,-5.3,2.387863880594133,3.7069001550331753,-0.08713059348615537,2026-02-26,55.810001373291016,59.27000045776367,619.3398361206055,0.06199604012424389,5,10.2,0.2,-0.025835898217510745,连续上涨,38622.0467672348
36,VRSN,软件/0,威瑞信公司,218.9,-0.4,-0.22056204639315427,-0.22822183742238492,-0.12830760139529063,2026-02-26,225.2899932861328,238.6999969482422,590.0401611328125,0.05952329913329886,5,13.0,0.2,-0.005557255635156379,连续上涨,38622.0467672348
37,DOCU,软件/0,"DocuSign, Inc.",96.6,-1.0,0.9191031773720286,1.2045720124281927,-0.12326751498422239,2026-02-26,45.720001220703125,48.22999954223633,547.1796340942383,0.05489934939889317,4,15.5,0.25,-0.028677183674534566,连续上涨,38622.0467672348
38,PAYC,软件/0,"Paycom Software, Inc.",73.7,1.8,1.4182795241134152,2.526753159033249,-0.130405019456435,2026-02-26,129.7899932861328,136.66000366210938,528.9907989501953,0.05293174151593532,4,12.0,0.25,-0.03361442142387595,连续上涨,38622.0467672348
39,ROP,软件/0,儒博实业,375.7,-0.2,0.643039022739984,0.9116527599052157,-0.12938031265148997,2026-02-26,352.1499938964844,366.0199890136719,388.35986328125,0.039386611834684934,4,16.75,0.25,-0.023308207821430147,连续上涨,38622.0467672348
40,PCTY,软件/0,Paylocity Holding Corp.,62.7,-0.4,-1.5570614513196976,-3.0293476641843946,-0.1975600590366796,2026-02-26,112.62000274658203,115.98999786376953,296.5595703125,0.029923592923103332,5,14.2,0.2,-0.023009170453100372,连续上涨,38622.0467672348
41,UBER,软件/0,优步科技有限公司,1553.1,2.3,0.8407086380795127,1.1099983870260028,-0.06940568121587476,2026-02-26,74.80000305175781,75.44000244140625,85.11991882324219,0.008556141223758912,5,13.4,0.2,-0.03696118307437365,连续上涨,38622.0467672348
42,SSNC,软件/0,"SS&C Technologies Holdings, Inc.",182.4,0.2,0.9351584675042811,1.761492594347404,-0.10130503165424842,2026-02-26,75.54000091552734,75.4800033569336,-7.919677734375,-0.0007942488465262571,5,13.4,0.0,-0.01870426685583815,连续上涨,38622.0467672348
43,CHYM,软件/0,"Chime Financial, Inc.",88.3,-16.1,1.231021617462296,1.9464755207218913,-0.14876757319177747,2026-02-26,23.969999313354492,23.110000610351562,-358.6194591522217,-0.03587812797824302,3,27.666666666666668,0.3333333333333333,0.05411782882440934,连续上涨,38622.0467672348
44,SOUN,软件/0,"SoundHound AI, Inc.",34.6,-13.9,0.6897807722270789,1.3178690014168017,-0.16912601327891286,2026-02-26,8.979999542236328,8.270000457763672,-790.2289810180664,-0.07906449005183826,3,9.333333333333334,0.0,-0.11469172459150412,连续上涨,38622.0467672348
45,GWRE,软件/0,"Guidewire Software, Inc.",135.7,-3.5,4.3691477053055925,9.37720271786072,-0.08270792418292339,2026-02-25,135.88999938964844,160.83999633789062,1821.3497772216797,0.1836043642674619,3,11.333333333333334,0.3333333333333333,0.016653885133382448,连续上涨,38622.0467672348
46,ZETA,软件/0,Zeta Global Holdings Corp.,45.8,-4.9,1.560885543384329,2.779456365515717,-0.1275480794598992,2026-02-25,17.850000381469727,18.90999984741211,593.5997009277344,0.05938372231312552,5,19.0,0.2,-0.05909476660229899,连续上涨,38622.0467672348
47,CRM,软件/0,赛富时公司,1859.9,-0.2,0.3805299082650795,0.6436941354160302,-0.08179145089434903,2026-02-25,191.75,201.38999938964844,501.27996826171875,0.05027379081954857,4,14.5,0.5,0.014602972872924586,连续上涨,38622.0467672348
48,SNPS,软件/0,新思科技,842.0,-2.7,1.506914769385669,2.529285059344133,-0.07830000306419116,2026-02-25,449.1700134277344,442.29998779296875,-151.14056396484375,-0.015294933832155567,4,26.0,0.25,-0.02170621991627143,连续上涨,38622.0467672348
49,TWLO,软件/0,"Twilio, Inc.",190.3,-4.0,3.0376085558221195,3.6064448310212853,-0.08647696267873195,2026-02-24,113.8499984741211,125.4800033569336,1011.8104248046875,0.1021519985830837,3,36.0,0.6666666666666666,0.06663641678348581,连续上涨,38622.0467672348
50,TTAN,软件/0,"ServiceTitan, Inc.",73.2,-8.3,4.001787571534929,7.307460933059607,-0.06345183042241986,2026-02-20,66.54000091552734,78.26000213623047,1758.0001831054688,0.17613467176806458,5,13.4,0.4,0.02958490244492886,连续上涨,38622.0467672348
51,PLTR,软件/0,"Palantir Technologies, Inc.",3626.3,-3.7,2.2288844110850303,3.3817730899352663,-0.09845362090596066,2026-02-20,135.24000549316406,152.6699981689453,1272.3894653320312,0.1288819281855344,3,33.0,0.6666666666666666,0.043058068983014536,连续上涨,38622.0467672348
52,IOT,软件/0,"Samsara, Inc.",169.3,-4.4,3.5255298876131604,5.369812214909094,-0.11397850712025537,2026-02-20,26.790000915527344,29.579999923706055,1040.6696300506592,0.10414329648498229,4,12.5,0.25,-0.009654270974050477,连续上涨,38622.0467672348
