idx,symbol,industry,sector
2568,EHLD,Marine Shipping,Industrials
2569,EHGO,Business Equipment & Supplies,Industrials
2570,EH,Aerospace & Defense,Industrials
2571,EGHT,Software - Application,Technology
2572,EGHA,Shell Companies,Financial Services
2573,EGBN,Banks - Regional,Financial Services
2574,EGAN,Software - Application,Technology
2575,EFSI,Banks - Regional,Financial Services
2576,EFSCP,Banks - Regional,Financial Services
2577,EFSC,Banks - Regional,Financial Services
2578,EFOI,"Furnishings, Fixtures & Appliances",Consumer Cyclical
2579,EEIQ,Education & Training Services,Consumer Defensive
2580,EEFT,Software - Infrastructure,Technology
2581,EDUC,Publishing,Communication Services
2582,EDTK,Education & Training Services,Consumer Defensive
2583,EDSA,Biotechnology,Healthcare
2584,EDRY,Marine Shipping,Industrials
2585,EDIT,Biotechnology,Healthcare
2586,EDHL,Advertising Agencies,Communication Services
2587,EDBL,Farm Products,Consumer Defensive
2588,ECX,Auto Parts,Consumer Cyclical
2589,ECPG,Credit Services,Financial Services
2590,ECOR,Medical Devices,Healthcare
2591,ECHO,Telecom Services,Communication Services
2592,ECBK,Banks - Regional,Financial Services
2593,EBON,Computer Hardware,Technology
2594,EBMT,Banks - Regional,Financial Services
2595,EBC,Banks - Regional,Financial Services
2596,EBAY,Internet Retail,Consumer Cyclical
2597,DYOR,Shell Companies,Financial Services
2598,DYNCU,Shell Companies,Financial Services
2599,DYNC,Shell Companies,Financial Services
2600,DYN,Biotechnology,Healthcare
2601,DYAI,Biotechnology,Healthcare
2602,DXST,Waste Management,Industrials
2603,DXR,Medical Instruments & Supplies,Healthcare
2604,DXPE,Industrial Distribution,Industrials
2605,DXLG,Apparel Retail,Consumer Cyclical
2606,DXCM,Medical Devices,Healthcare
2607,DWTX,Biotechnology,Healthcare
2608,DWSN,Oil & Gas Equipment & Services,Energy
2609,DVLT,Software - Infrastructure,Technology
2610,DUOT,Software - Application,Technology
2611,DUOL,Software - Application,Technology
2612,DUO,Real Estate Services,Real Estate
2613,DUKR,Aerospace & Defense,Industrials
2614,DTST,Information Technology Services,Technology
2615,DTSS,Software - Infrastructure,Technology
2616,DTSQ,Shell Companies,Financial Services
2617,DTIL,Biotechnology,Healthcare
2618,DTI,Oil & Gas Equipment & Services,Energy
2619,DTCX,Financial Data & Stock Exchanges,Financial Services
2620,DSY,Household & Personal Products,Consumer Defensive
2621,DSWL,Electronic Components,Technology
2622,DSP,Software - Application,Technology
2623,DSGX,Software - Application,Technology
2624,DSGR,Industrial Distribution,Industrials
2625,DSGN,Biotechnology,Healthcare
2626,DSC,Auto & Truck Dealerships,Consumer Cyclical
2627,DSAC,Shell Companies,Financial Services
2628,DRVN,Auto & Truck Dealerships,Consumer Cyclical
2629,DRUG,Biotechnology,Healthcare
2630,DRTS,Biotechnology,Healthcare
2631,DRS,Aerospace & Defense,Industrials
2632,DRMA,Biotechnology,Healthcare
2633,DRIO,Health Information Services,Healthcare
2634,DRH,REIT - Hotel & Motel,Real Estate
2635,DRDB,Shell Companies,Financial Services
2636,DRCT,Advertising Agencies,Communication Services
2637,DPZ,Restaurants,Consumer Cyclical
2638,DPU,,
2639,DPRO,Computer Hardware,Technology
2640,DOYU,Internet Content & Information,Communication Services
2641,DOX,Software - Infrastructure,Technology
2642,DORM,Auto Parts,Consumer Cyclical
2643,DOO,Recreational Vehicles,Consumer Cyclical
2644,DOMO,Software - Application,Technology
2645,DOMH,Capital Markets,Financial Services
2646,DOGZ,Leisure,Consumer Cyclical
2647,DOCU,Software - Application,Technology
2648,DNUT,Grocery Stores,Consumer Defensive
2649,DNTH,Biotechnology,Healthcare
2650,DNMXU,Shell Companies,Financial Services
2651,DNMX,Shell Companies,Financial Services
2652,DNLI,Biotechnology,Healthcare
2653,DMRC,Software - Application,Technology
2654,DMRA,Biotechnology,Healthcare
2655,DMLP,Oil & Gas E&P,Energy
2656,DMIIU,Shell Companies,Financial Services
2657,DMII,Shell Companies,Financial Services
2658,DMAC,Biotechnology,Healthcare
2659,DMAA,Shell Companies,Financial Services
2660,DLXY,Oil & Gas Refining & Marketing,Energy
2661,DLTR,Discount Stores,Consumer Defensive
2662,DLTH,Apparel Retail,Consumer Cyclical
2663,DLPN,Advertising Agencies,Communication Services
2664,DLO,Software - Infrastructure,Technology
2665,DLHC,Specialty Business Services,Industrials
2666,DKNG,Gambling,Consumer Cyclical
2667,DKI,Electronic Gaming & Multimedia,Communication Services
2668,DJT,Internet Content & Information,Communication Services
2669,DJCO,Software - Application,Technology
2670,DIOD,Semiconductors,Technology
2671,DIBS,Internet Content & Information,Communication Services
2672,DHC,REIT - Healthcare Facilities,Real Estate
2673,DH,Health Information Services,Healthcare
2674,DGXX,Utilities - Independent Power Producers,Utilities
2675,DGNX,Consulting Services,Industrials
2676,DGII,Communication Equipment,Technology
2677,DGICB,Insurance - Property & Casualty,Financial Services
2678,DGICA,Insurance - Property & Casualty,Financial Services
2679,DFTX,Biotechnology,Healthcare
2680,DFSC,Aerospace & Defense,Industrials
2681,DFNS,Aerospace & Defense,Industrials
2682,DFLI,Electrical Equipment & Parts,Industrials
2683,DFDV,Asset Management,Financial Services
2684,DETX,Security & Protection Services,Industrials
2685,DERM,Drug Manufacturers - Specialty & Generic,Healthcare
2686,DEFT,Capital Markets,Financial Services
2687,DDOG,Software - Application,Technology
2688,DDI,Electronic Gaming & Multimedia,Communication Services
2689,DCX,Auto Manufacturers,Consumer Cyclical
2690,DCTH,Medical Devices,Healthcare
2691,DCOY,Biotechnology,Healthcare
2692,DCGO,Medical Care Facilities,Healthcare
2693,DCBO,Software - Application,Technology
2694,DBX,Software - Infrastructure,Technology
2695,DBVT,Biotechnology,Healthcare
2696,DBGI,Apparel Retail,Consumer Cyclical
2697,DBCA,Shell Companies,Financial Services
2698,DAVE,Software - Application,Technology
2699,DASH,Internet Retail,Consumer Cyclical
2700,DARE,Biotechnology,Healthcare
2701,DAKT,Electronic Components,Technology
2702,DAIO,Electronic Components,Technology
2703,DAIC,Information Technology Services,Technology
2704,DAAQU,Shell Companies,Financial Services
2705,DAAQ,Shell Companies,Financial Services
2706,CZWI,Banks - Regional,Financial Services
2707,CZR,Resorts & Casinos,Consumer Cyclical
2708,CZNC,Banks - Regional,Financial Services
2709,CZFS,Banks - Regional,Financial Services
2710,CYTK,Biotechnology,Healthcare
2711,CYRX,Integrated Freight & Logistics,Industrials
2712,CYPH,Asset Management,Financial Services
2713,CYN,Software - Application,Technology
2714,CYCU,Information Technology Services,Technology
2715,CYCN,Biotechnology,Healthcare
2716,CYAB,Software - Infrastructure,Technology
2717,CXII,Shell Companies,Financial Services
2718,CXDO,Telecom Services,Communication Services
2719,CXAI,Software - Application,Technology
2720,CWST,Waste Management,Industrials
2721,CWD,Asset Management,Financial Services
2722,CWCO,Utilities - Regulated Water,Utilities
2723,CWBC,Banks - Regional,Financial Services
2724,CVV,Specialty Industrial Machinery,Industrials
2725,CVRX,Medical Devices,Healthcare
2726,CVLT,Software - Application,Technology
2727,CVKD,Biotechnology,Healthcare
2728,CVGI,Auto Parts,Consumer Cyclical
2729,CVCO,Residential Construction,Consumer Cyclical
2730,CVBF,Banks - Regional,Financial Services
2731,CV,Medical Devices,Healthcare
2732,CUVL,Biotechnology,Healthcare
2733,CURX,Biotechnology,Healthcare
2734,CURR,Software - Application,Technology
2735,CURI,Broadcasting,Communication Services
2736,CUPR,Medical Instruments & Supplies,Healthcare
2737,CULP,Textile Manufacturing,Consumer Cyclical
2738,CUE,Biotechnology,Healthcare
2739,CUB,Shell Companies,Financial Services
2740,CTXR,Biotechnology,Healthcare
2741,CTW,Electronic Gaming & Multimedia,Communication Services
2742,CTSO,Medical Devices,Healthcare
2743,CTSH,Information Technology Services,Technology
2744,CTRN,Apparel Retail,Consumer Cyclical
2745,CTRM,Marine Shipping,Industrials
2746,CTOR,Drug Manufacturers - Specialty & Generic,Healthcare
2747,CTNT,Integrated Freight & Logistics,Industrials
2748,CTNM,Biotechnology,Healthcare
2749,CTMX,Biotechnology,Healthcare
2750,CTKB,Medical Devices,Healthcare
2751,CTBI,Banks - Regional,Financial Services
2752,CTAS,Specialty Business Services,Industrials
2753,CTAA,Shell Companies,Financial Services
2754,CSX,Railroads,Industrials
2755,CSWC,Asset Management,Financial Services
2756,CSTL,Diagnostics & Research,Healthcare
2757,CSTE,Building Products & Equipment,Industrials
2758,CSPI,Information Technology Services,Technology
2759,CSIQ,Solar,Technology
2760,CSHR,Capital Markets,Financial Services
2761,CSGP,Real Estate Services,Real Estate
2762,CSCO,Communication Equipment,Technology
2763,CSBR,Biotechnology,Healthcare
2764,CSAI,Software - Infrastructure,Technology
2765,CRWV,Software - Infrastructure,Technology
2766,CRWS,"Furnishings, Fixtures & Appliances",Consumer Cyclical
2767,CRWD,Software - Infrastructure,Technology
2768,CRVS,Biotechnology,Healthcare
2769,CRVO,Biotechnology,Healthcare
2770,CRVL,Insurance Brokers,Financial Services
2771,CRUS,Semiconductors,Technology
2772,CRTO,Advertising Agencies,Communication Services
2773,CRSR,Computer Hardware,Technology
2774,CRSP,Biotechnology,Healthcare
2775,CROX,Footwear & Accessories,Consumer Cyclical
2776,CRON,Drug Manufacturers - Specialty & Generic,Healthcare
2777,CRNX,Biotechnology,Healthcare
2778,CRNT,Communication Equipment,Technology
2779,CRNC,Software - Application,Technology
2780,CRMT,Auto & Truck Dealerships,Consumer Cyclical
2781,CRML,Other Industrial Metals & Mining,Basic Materials
2782,CRMD,Biotechnology,Healthcare
2783,CRIS,Biotechnology,Healthcare
2784,CRGO,Integrated Freight & Logistics,Industrials
2785,CREX,Software - Application,Technology
2786,CRESY,Conglomerates,Industrials
2787,CRE,Specialty Business Services,Industrials
2788,CRDO,Semiconductors,Technology
2789,CRDL,Drug Manufacturers - Specialty & Generic,Healthcare
2790,CRDF,Biotechnology,Healthcare
2791,CRCT,Computer Hardware,Technology
2792,CRBU,Biotechnology,Healthcare
2793,CRBP,Biotechnology,Healthcare
2794,CRAQ,Shell Companies,Financial Services
2795,CRAN,Shell Companies,Financial Services
2796,CRAI,Consulting Services,Industrials
2797,CRAC,Shell Companies,Financial Services
2798,CPSS,Credit Services,Financial Services
2799,CPSH,Electronic Components,Technology
2800,CPRT,Specialty Business Services,Industrials
2801,CPOP,Entertainment,Communication Services
2802,CPIX,Drug Manufacturers - Specialty & Generic,Healthcare
2803,CPHC,Resorts & Casinos,Consumer Cyclical
2804,CPBI,Banks - Regional,Financial Services
2805,CPB,Packaged Foods,Consumer Defensive
2806,COYA,Biotechnology,Healthcare
2807,COST,Discount Stores,Consumer Defensive
2808,COSM,Medical Distribution,Healthcare
2809,CORZ,Software - Infrastructure,Technology
2810,CORT,Biotechnology,Healthcare
2811,COOT,Packaged Foods,Consumer Defensive
2812,COO,Medical Instruments & Supplies,Healthcare
2813,COLM,Apparel Manufacturing,Consumer Cyclical
2814,COLL,Drug Manufacturers - Specialty & Generic,Healthcare
2815,COLB,Banks - Regional,Financial Services
2816,COLA,Shell Companies,Financial Services
2817,COKE,Beverages - Non-Alcoholic,Consumer Defensive
2818,COIN,Financial Data & Stock Exchanges,Financial Services
2819,COHU,Semiconductor Equipment & Materials,Technology
2820,COGT,Biotechnology,Healthcare
2821,COFS,Banks - Regional,Financial Services
2822,CODX,Medical Devices,Healthcare
2823,CODA,Aerospace & Defense,Industrials
2824,COCP,Biotechnology,Healthcare
2825,COCO,Beverages - Non-Alcoholic,Consumer Defensive
2826,COCH,Medical Devices,Healthcare
2827,COAG,Biotechnology,Healthcare
2828,CNXU,Biotechnology,Healthcare
2829,CNXN,Electronics & Computer Distribution,Technology
2830,CNXC,Information Technology Services,Technology
2831,CNVS,Entertainment,Communication Services
2832,CNTY,Resorts & Casinos,Consumer Cyclical
2833,CNTX,Biotechnology,Healthcare
2834,CNTN,Biotechnology,Healthcare
2835,CNTB,Biotechnology,Healthcare
2836,CNSY,Biotechnology,Healthcare
2837,CNSP,Biotechnology,Healthcare
2838,CNOBP,Banks - Regional,Financial Services
2839,CNOB,Banks - Regional,Financial Services
2840,CNL,Gold,Basic Materials
2841,CNEY,Specialty Chemicals,Basic Materials
2842,CNET,Advertising Agencies,Communication Services
2843,CNDT,Information Technology Services,Technology
2844,CNCK,Capital Markets,Financial Services
2845,CMTV,Banks - Regional,Financial Services
2846,CMTL,Communication Equipment,Technology
2847,CMRC,Software - Application,Technology
2848,CMPX,Biotechnology,Healthcare
2849,CMPS,Medical Care Facilities,Healthcare
2850,CMPR,Specialty Business Services,Industrials
2851,CMND,Biotechnology,Healthcare
2852,CMMB,Biotechnology,Healthcare
2853,CMII,Shell Companies,Financial Services
2854,CME,Financial Data & Stock Exchanges,Financial Services
2855,CMCT,REIT - Office,Real Estate
2856,CMCSA,Telecom Services,Communication Services
2857,CMCO,Farm & Heavy Construction Machinery,Industrials
2858,CLYM,Biotechnology,Healthcare
2859,CLWT,Pollution & Treatment Controls,Industrials
2860,CLST,Banks - Regional,Financial Services
2861,CLSK,Capital Markets,Financial Services
2862,CLRO,Communication Equipment,Technology
2863,CLRB,Biotechnology,Healthcare
2864,CLPT,Medical Devices,Healthcare
2865,CLPS,Information Technology Services,Technology
2866,CLOV,Healthcare Plans,Healthcare
2867,CLNN,Packaged Foods,Consumer Defensive
2868,CLNE,Oil & Gas Refining & Marketing,Energy
2869,CLMT,Specialty Chemicals,Basic Materials
2870,CLMB,Electronics & Computer Distribution,Technology
2871,CLLS,Biotechnology,Healthcare
2872,CLIR,Pollution & Treatment Controls,Industrials
2873,CLIK,Personal Services,Consumer Cyclical
2874,CLGN,Biotechnology,Healthcare
2875,CLFD,Communication Equipment,Technology
2876,CLDX,Biotechnology,Healthcare
2877,CLBT,Software - Infrastructure,Technology
2878,CLBK,Banks - Regional,Financial Services
2879,CLAR,Leisure,Consumer Cyclical
2880,CJMB,Integrated Freight & Logistics,Industrials
2881,CIVB,Banks - Regional,Financial Services
2882,CISS,Marine Shipping,Industrials
2883,CISO,Software - Infrastructure,Technology
2884,CIRC,Staffing & Employment Services,Industrials
2885,CING,Biotechnology,Healthcare
2886,CINF,Insurance - Property & Casualty,Financial Services
2887,CIIT,Integrated Freight & Logistics,Industrials
2888,CIGL,Security & Protection Services,Industrials
2889,CIGI,Real Estate Services,Real Estate
2890,CIFR,Information Technology Services,Technology
2891,CHYM,Software - Application,Technology
2892,CHTRP,,
2893,CHTR,Telecom Services,Communication Services
2894,CHSN,Restaurants,Consumer Cyclical
2895,CHSCP,Farm Products,Consumer Defensive
2896,CHSCO,Farm Products,Consumer Defensive
2897,CHSCN,Farm Products,Consumer Defensive
2898,CHSCM,Farm Products,Consumer Defensive
2899,CHSCL,Farm Products,Consumer Defensive
2900,CHRW,Integrated Freight & Logistics,Industrials
2901,CHRS,Biotechnology,Healthcare
2902,CHRN,Information Technology Services,Technology
2903,CHRD,Oil & Gas E&P,Energy
2904,CHR,Advertising Agencies,Communication Services
2905,CHPG,Shell Companies,Financial Services
2906,CHNR,Other Industrial Metals & Mining,Basic Materials
2907,CHMG,Banks - Regional,Financial Services
2908,CHKP,Software - Infrastructure,Technology
2909,CHGA,Real Estate Services,Real Estate
2910,CHEF,Food Distribution,Consumer Defensive
2911,CHEC,Shell Companies,Financial Services
2912,CHDN,Gambling,Consumer Cyclical
2913,CHCO,Banks - Regional,Financial Services
2914,CHCI,Real Estate Services,Real Estate
2915,CHAR,Shell Companies,Financial Services
2916,CHAI,Internet Content & Information,Communication Services
2917,CHA,Restaurants,Consumer Cyclical
2918,CGTX,Biotechnology,Healthcare
2919,CGTL,Specialty Retail,Consumer Cyclical
2920,CGON,Biotechnology,Healthcare
2921,CGNX,Scientific & Technical Instruments,Technology
2922,CGNT,Software - Infrastructure,Technology
2923,CGEN,Biotechnology,Healthcare
2924,CGEM,Biotechnology,Healthcare
2925,CGCF,Shell Companies,Financial Services
2926,CGC,Drug Manufacturers - Specialty & Generic,Healthcare
2927,CGBD,Asset Management,Financial Services
2928,CG,Asset Management,Financial Services
2929,CFFN,Banks - Regional,Financial Services
2930,CFFI,Banks - Regional,Financial Services
2931,CFBK,Banks - Regional,Financial Services
2932,CEVA,Semiconductors,Technology
2933,CETY,Specialty Industrial Machinery,Industrials
2934,CETX,Software - Infrastructure,Technology
2935,CERT,Health Information Services,Healthcare
2936,CERS,Medical Devices,Healthcare
2937,CEPV,Shell Companies,Financial Services
2938,CEPS,Shell Companies,Financial Services
2939,CEPO,Shell Companies,Financial Services
2940,CEPL,Specialty Industrial Machinery,Industrials
2941,CEPF,Shell Companies,Financial Services
2942,CENX,Aluminum,Basic Materials
2943,CENTA,Packaged Foods,Consumer Defensive
2944,CENT,Packaged Foods,Consumer Defensive
2945,CENN,Auto Manufacturers,Consumer Cyclical
2946,CELZ,Biotechnology,Healthcare
2947,CELU,Biotechnology,Healthcare
2948,CELH,Beverages - Non-Alcoholic,Consumer Defensive
2949,CELC,Biotechnology,Healthcare
2950,CEG,Utilities - Independent Power Producers,Utilities
2951,CECO,Pollution & Treatment Controls,Industrials
2952,CDZIP,Utilities - Regulated Water,Utilities
2953,CDZI,Utilities - Regulated Water,Utilities
2954,CDXS,Biotechnology,Healthcare
2955,CDW,Information Technology Services,Technology
2956,CDTG,Waste Management,Industrials
2957,CDT,Biotechnology,Healthcare
2958,CDRO,Gambling,Consumer Cyclical
2959,CDNS,Software - Application,Technology
2960,CDNL,Engineering & Construction,Industrials
2961,CDNA,Diagnostics & Research,Healthcare
2962,CDLX,Advertising Agencies,Communication Services
2963,CDIO,Biotechnology,Healthcare
2964,CD,Capital Markets,Financial Services
2965,CCXIU,Shell Companies,Financial Services
2966,CCXI,Shell Companies,Financial Services
2967,CCTG,Electrical Equipment & Parts,Industrials
2968,CCSI,Software - Infrastructure,Technology
2969,CCOI,Telecom Services,Communication Services
2970,CCNEP,Banks - Regional,Financial Services
2971,CCNE,Banks - Regional,Financial Services
2972,CCLD,Health Information Services,Healthcare
2973,CCIIU,Shell Companies,Financial Services
2974,CCII,Shell Companies,Financial Services
2975,CCHH,Restaurants,Consumer Cyclical
2976,CCG,Internet Content & Information,Communication Services
2977,CCEP,Beverages - Non-Alcoholic,Consumer Defensive
2978,CCEC,Marine Shipping,Industrials
2979,CCCTU,Shell Companies,Financial Services
2980,CCCT,Shell Companies,Financial Services
2981,CCCC,Biotechnology,Healthcare
2982,CCC,Software - Application,Technology
2983,CCBG,Banks - Regional,Financial Services
2984,CCB,Banks - Regional,Financial Services
2985,CCAQ,Shell Companies,Financial Services
2986,CCAP,Asset Management,Financial Services
2987,CBUS,Biotechnology,Healthcare
2988,CBSH,Banks - Regional,Financial Services
2989,CBRS,Semiconductors,Technology
2990,CBRL,Restaurants,Consumer Cyclical
2991,CBNK,Banks - Regional,Financial Services
2992,CBLL,Medical Devices,Healthcare
2993,CBK,Banks - Regional,Financial Services
2994,CBIO,Biotechnology,Healthcare
2995,CBFV,Banks - Regional,Financial Services
2996,CBC,Banks - Regional,Financial Services
2997,CBAT,Electrical Equipment & Parts,Industrials
2998,CATY,Banks - Regional,Financial Services
2999,CATLU,Shell Companies,Financial Services
3000,CASY,Specialty Retail,Consumer Cyclical
3001,CAST,Broadcasting,Communication Services
3002,CASS,Specialty Business Services,Industrials
3003,CASH,Banks - Regional,Financial Services
3004,CART,Internet Retail,Consumer Cyclical
3005,CARL,Health Information Services,Healthcare
3006,CARG,Auto & Truck Dealerships,Consumer Cyclical
3007,CARE,Banks - Regional,Financial Services
3008,CAR,Rental & Leasing Services,Industrials
3009,CAQ,Shell Companies,Financial Services
3010,CAPS,Building Materials,Basic Materials
3011,CAPR,Biotechnology,Healthcare
3012,CAPN,Shell Companies,Financial Services
3013,CAN,Computer Hardware,Technology
3014,CAMT,Semiconductor Equipment & Materials,Technology
3015,CAMP,Biotechnology,Healthcare
3016,CALM,Farm Products,Consumer Defensive
3017,CALC,Biotechnology,Healthcare
3018,CAKE,Restaurants,Consumer Cyclical
3019,CAIIU,Shell Companies,Financial Services
3020,CAII,Shell Companies,Financial Services
3021,CAI,Biotechnology,Healthcare
3022,CAES,Shell Companies,Financial Services
3023,CAE,Aerospace & Defense,Industrials
3024,CADL,Biotechnology,Healthcare
3025,CACC,Credit Services,Financial Services
3026,CAC,Banks - Regional,Financial Services
3027,CABR,Drug Manufacturers - Specialty & Generic,Healthcare
3028,CABA,Biotechnology,Healthcare
3029,CAAS,Auto Parts,Consumer Cyclical
3030,BZUN,Internet Retail,Consumer Cyclical
3031,BZFD,Internet Content & Information,Communication Services
3032,BZAI,Software - Application,Technology
3033,BZ,Internet Content & Information,Communication Services
3034,BYSI,Biotechnology,Healthcare
3035,BYRN,Aerospace & Defense,Industrials
3036,BYND,Packaged Foods,Consumer Defensive
3037,BYFC,Banks - Regional,Financial Services
3038,BYAH,Household & Personal Products,Consumer Defensive
3039,BXBL,Residential Construction,Consumer Cyclical
3040,BWMN,Engineering & Construction,Industrials
3041,BWIN,Insurance Brokers,Financial Services
3042,BWFG,Banks - Regional,Financial Services
3043,BWEN,Specialty Industrial Machinery,Industrials
3044,BWBBP,Banks - Regional,Financial Services
3045,BWB,Banks - Regional,Financial Services
3046,BWAY,Medical Devices,Healthcare
3047,BVS,Medical Devices,Healthcare
3048,BVFL,Banks - Regional,Financial Services
3049,BVC,Software - Application,Technology
3050,BUUU,Specialty Business Services,Industrials
3051,BUSEP,Banks - Regional,Financial Services
3052,BUSE,Banks - Regional,Financial Services
3053,BULL,Software - Application,Technology
3054,BTTC,,
3055,BTSGU,Health Information Services,Healthcare
3056,BTSG,Health Information Services,Healthcare
3057,BTQ,Software - Infrastructure,Technology
3058,BTOG,Financial Data & Stock Exchanges,Financial Services
3059,BTOC,Integrated Freight & Logistics,Industrials
3060,BTMD,Medical Care Facilities,Healthcare
3061,BTLN,Software - Infrastructure,Technology
3062,BTDR,Software - Application,Technology
3063,BTCT,Computer Hardware,Technology
3064,BTCS,Capital Markets,Financial Services
3065,BTBT,Capital Markets,Financial Services
3066,BTBD,Restaurants,Consumer Cyclical
3067,BTAI,Drug Manufacturers - Specialty & Generic,Healthcare
3068,BSY,Software - Application,Technology
3069,BSVN,Banks - Regional,Financial Services
3070,BSRR,Banks - Regional,Financial Services
3071,BSP,Software - Application,Technology
3072,BSIN,Oil & Gas E&P,Energy
3073,BSET,"Furnishings, Fixtures & Appliances",Consumer Cyclical
3074,BSEM,Biotechnology,Healthcare
3075,BSBK,Banks - Regional,Financial Services
3076,BSAAU,Shell Companies,Financial Services
3077,BSAA,Shell Companies,Financial Services
3078,BRZE,Software - Application,Technology
3079,BRVE,Biotechnology,Healthcare
3080,BRUN,Software - Infrastructure,Technology
3081,BRTX,Biotechnology,Healthcare
3082,BRTMU,Shell Companies,Financial Services
3083,BRR,Capital Markets,Financial Services
3084,BRNX,Utilities - Renewable,Utilities
3085,BRNS,Biotechnology,Healthcare
3086,BRLT,Luxury Goods,Consumer Cyclical
3087,BRLS,Packaged Foods,Consumer Defensive
3088,BRKRP,Medical Devices,Healthcare
3089,BRKR,Medical Devices,Healthcare
3090,BRKH,Shell Companies,Financial Services
3091,BRID,Packaged Foods,Consumer Defensive
3092,BRFH,Beverages - Non-Alcoholic,Consumer Defensive
3093,BREZ,,
3094,BRCB,Restaurants,Consumer Cyclical
3095,BRBI,Capital Markets,Financial Services
3096,BRAI,Computer Hardware,Technology
3097,BRAG,Gambling,Consumer Cyclical
3098,BPYPP,Real Estate Services,Real Estate
3099,BPYPO,Real Estate Services,Real Estate
3100,BPYPN,Real Estate Services,Real Estate
3101,BPYPM,,
3102,BPRN,Banks - Regional,Financial Services
3103,BPOPM,,
3104,BPOP,Banks - Regional,Financial Services
3105,BPAC,,
3106,BOXL,Consumer Electronics,Technology
3107,BOTJ,Banks - Regional,Financial Services
3108,BOT,Asset Management,Financial Services
3109,BOSC,Communication Equipment,Technology
3110,BOOM,Conglomerates,Industrials
3111,BON,Specialty Chemicals,Basic Materials
3112,BOLT,Biotechnology,Healthcare
3113,BOLD,Biotechnology,Healthcare
3114,BOKF,Banks - Regional,Financial Services
3115,BOF,Packaged Foods,Consumer Defensive
3116,BODI,Internet Content & Information,Communication Services
3117,BNTX,Biotechnology,Healthcare
3118,BNTC,Biotechnology,Healthcare
3119,BNR,Diagnostics & Research,Healthcare
3120,BNKK,Beverages - Non-Alcoholic,Consumer Defensive
3121,BNGO,Medical Instruments & Supplies,Healthcare
3122,BNC,Farm & Heavy Construction Machinery,Industrials
3123,BNAI,Software - Infrastructure,Technology
3124,BMRN,Biotechnology,Healthcare
3125,BMRC,Banks - Regional,Financial Services
3126,BMRA,Medical Devices,Healthcare
3127,BMR,Software - Application,Technology
3128,BMM,Other Industrial Metals & Mining,Basic Materials
3129,BMHL,Capital Markets,Financial Services
3130,BMGL,Medical Care Facilities,Healthcare
3131,BMEA,Biotechnology,Healthcare
3132,BMBL,Internet Content & Information,Communication Services
3133,BLZRU,Shell Companies,Financial Services
3134,BLZR,Shell Companies,Financial Services
3135,BLZE,Software - Infrastructure,Technology
3136,BLUW,Shell Companies,Financial Services
3137,BLTE,Biotechnology,Healthcare
3138,BLSM,Biotechnology,Healthcare
3139,BLRX,Biotechnology,Healthcare
3140,BLRK,Shell Companies,Financial Services
3141,BLNK,Engineering & Construction,Industrials
3142,BLNE,Mortgage Finance,Financial Services
3143,BLMN,Restaurants,Consumer Cyclical
3144,BLLN,Diagnostics & Research,Healthcare
3145,BLKB,Software - Application,Technology
3146,BLIV,Software - Application,Technology
3147,BLIN,Software - Infrastructure,Technology
3148,BLFS,Medical Instruments & Supplies,Healthcare
3149,BLDP,Electrical Equipment & Parts,Industrials
3150,BLBD,Farm & Heavy Construction Machinery,Industrials
3151,BL,Software - Application,Technology
3152,BKYI,Security & Protection Services,Industrials
3153,BKR,Oil & Gas Equipment & Services,Energy
3154,BKNG,Travel Services,Consumer Cyclical
3155,BKHAU,Shell Companies,Financial Services
3156,BKHA,Shell Companies,Financial Services
3157,BJRI,Restaurants,Consumer Cyclical
3158,BJDX,Medical Devices,Healthcare
3159,BIYA,Software - Application,Technology
3160,BIXI,Shell Companies,Financial Services
3161,BIVI,Biotechnology,Healthcare
3162,BIRD,Software - Infrastructure,Technology
3163,BIOX,Agricultural Inputs,Basic Materials
3164,BIOT,Household & Personal Products,Consumer Defensive
3165,BIOA,Drug Manufacturers - Specialty & Generic,Healthcare
3166,BILI,Internet Content & Information,Communication Services
3167,BIIB,Drug Manufacturers - General,Healthcare
3168,BIDU,Internet Content & Information,Communication Services
3169,BID,Shell Companies,Financial Services
3170,BIAF,Diagnostics & Research,Healthcare
3171,BHST,Packaged Foods,Consumer Defensive
3172,BHRB,Banks - Regional,Financial Services
3173,BHFAP,Insurance - Life,Financial Services
3174,BHFAO,Insurance - Life,Financial Services
3175,BHFAN,Insurance - Life,Financial Services
3176,BHFAM,Insurance - Life,Financial Services
3177,BHF,Insurance - Life,Financial Services
3178,BHAVU,Shell Companies,Financial Services
3179,BHAV,Shell Companies,Financial Services
3180,BGMS,Building Products & Equipment,Industrials
3181,BGM,Drug Manufacturers - Specialty & Generic,Healthcare
3182,BGLC,Specialty Chemicals,Basic Materials
3183,BGL,Gold,Basic Materials
3184,BGIN,Computer Hardware,Technology
3185,BGDE,Capital Markets,Financial Services
3186,BGC,Capital Markets,Financial Services
3187,BFST,Banks - Regional,Financial Services
3188,BFRI,Drug Manufacturers - Specialty & Generic,Healthcare
3189,BFRG,Health Information Services,Healthcare
3190,BFC,Banks - Regional,Financial Services
3191,BETR,Mortgage Finance,Financial Services
3192,BENF,Asset Management,Financial Services
3193,BELFB,Electronic Components,Technology
3194,BELFA,Electronic Components,Technology
3195,BEEP,Infrastructure Operations,Industrials
3196,BEEM,Solar,Technology
3197,BEAT,Health Information Services,Healthcare
